Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Play Score,Game Score,Critic Score
Football Manager 2016,PC,2015.0,Simulation,Sega,0.0,0.33,0.0,0.02,0.35,81.0,34.0,6.9,97.0,Sega,E,6.96,5.64,8.28
Defiance,PS3,2013.0,Shooter,Trion Worlds,0.19,0.1,0.0,0.06,0.35,59.0,21.0,6.9,145.0,Trion Worlds,M,7.55,8.63,6.46
Mirror's Edge Catalyst,PS4,2016.0,Platform,Electronic Arts,0.11,0.16,0.02,0.05,0.35,69.0,50.0,4.7,578.0,EA DICE,T,7.84,8.46,7.21
Enemy Territory: Quake Wars,PS3,2008.0,Shooter,Activision,0.23,0.07,0.0,0.04,0.35,60.0,30.0,6.4,14.0,"Z-Axis, Ltd.",T,7.0,6.94,7.05
Mini Ninjas,PS3,2009.0,Action,Eidos Interactive,0.14,0.15,0.0,0.06,0.34,73.0,37.0,8.7,62.0,Io Interactive,E10+,7.88,8.52,7.25
Company of Heroes 2,PC,2013.0,Strategy,THQ,0.06,0.25,0.0,0.04,0.34,80.0,82.0,2.1,6157.0,Relic,M,7.91,7.81,8.02
Tom Clancy's Ghost Recon: Shadow Wars,3DS,2011.0,Strategy,Ubisoft,0.22,0.09,0.0,0.03,0.34,77.0,49.0,7.9,78.0,Ubisoft,T,7.73,7.81,7.65
NHL 09,PS3,2008.0,Sports,Electronic Arts,0.29,0.02,0.0,0.03,0.33,88.0,25.0,7.7,41.0,EA Canada,E10+,8.37,8.39,8.35
World of Final Fantasy,PS4,2016.0,Role-Playing,Square Enix,0.08,0.14,0.08,0.04,0.33,77.0,74.0,8.3,222.0,Square Enix,E10+,8.28,8.76,7.79
NHL 17,PS4,2016.0,Sports,Electronic Arts,0.19,0.08,0.0,0.06,0.33,78.0,26.0,5.8,67.0,"EA Canada, EA Vancouver",E10+,7.98,8.16,7.8
NCAA Basketball 10,PS3,2009.0,Sports,Electronic Arts,0.31,0.0,0.0,0.03,0.33,75.0,17.0,7.8,6.0,EA Canada,E,7.54,7.74,7.33
Sniper: Ghost Warrior 2,PS3,2013.0,Shooter,City Interactive,0.05,0.18,0.03,0.07,0.33,52.0,15.0,6,82.0,City Interactive,M,6.81,8.16,5.46
Dragon Ball Z: Extreme Butoden,3DS,2015.0,Fighting,Namco Bandai Games,0.12,0.03,0.16,0.02,0.33,61.0,32.0,6.6,32.0,Arc System Works,T,7.39,8.68,6.1
Medal of Honor: Warfighter,PC,2012.0,Action,Electronic Arts,0.14,0.15,0.0,0.04,0.33,55.0,30.0,5.4,599.0,Danger Close,M,6.43,7.03,5.83
Binary Domain,PS3,2012.0,Action,Sega,0.09,0.07,0.14,0.03,0.33,72.0,33.0,8.2,179.0,Sega,M,8.16,8.69,7.63
The Witcher: Enhanced Edition,PC,2008.0,Role-Playing,Atari,0.32,0.01,0.0,0.0,0.32,86.0,30.0,8.5,1660.0,CD Projekt Red Studio,M,8.47,8.78,8.17
Hatsune Miku: Project Mirai DX,3DS,2015.0,Misc,Sega,0.16,0.04,0.1,0.02,0.32,80.0,32.0,8.5,71.0,Sega,E10+,8.52,9.45,7.58
Dead Space 2,PC,2011.0,Shooter,Electronic Arts,0.13,0.15,0.0,0.04,0.32,87.0,28.0,8.3,974.0,Visceral Games,M,8.78,9.25,8.3
Remember Me,PS3,2013.0,Action,Capcom,0.1,0.17,0.0,0.06,0.32,72.0,37.0,7.4,424.0,DONTNOD Entertainment,M,7.93,8.55,7.3
Dead Rising 2: Off the Record,PS3,2011.0,Action,Capcom,0.11,0.08,0.1,0.03,0.32,72.0,31.0,7.1,35.0,Capcom Vancouver,M,8.02,9.06,6.99
Batman: Arkham Asylum,PC,2009.0,Action,Eidos Interactive,0.0,0.28,0.0,0.05,0.32,91.0,29.0,8.7,1736.0,Rocksteady Studios,T,9.0,9.38,8.63
Operation Flashpoint: Red River,PS3,2011.0,Shooter,Codemasters,0.06,0.14,0.07,0.05,0.32,67.0,36.0,6.3,18.0,Codemasters,M,7.33,7.61,7.05
Folklore,PS3,2007.0,Role-Playing,Sony Computer Entertainment,0.2,0.04,0.05,0.03,0.32,75.0,55.0,8.2,145.0,"Game Republic, JapanStudio",T,7.57,7.65,7.49
Murdered: Soul Suspect,PS4,2014.0,Action,Square Enix,0.09,0.16,0.02,0.05,0.32,59.0,60.0,6.9,310.0,Airtight Games,M,7.15,8.15,6.16
The Darkness II,PS3,2012.0,Shooter,Take-Two Interactive,0.14,0.13,0.0,0.05,0.32,79.0,28.0,7.6,127.0,Digital Extremes,M,8.02,8.16,7.88
Fable III,PC,2011.0,Role-Playing,Microsoft Game Studios,0.1,0.17,0.0,0.05,0.32,75.0,39.0,5.4,555.0,Lionhead Studios,M,7.13,6.7,7.56
Rugby World Cup 2011,PS3,2011.0,Sports,505 Games,0.0,0.24,0.0,0.07,0.32,50.0,12.0,5.6,7.0,HB Studios Multimedia,E,6.64,7.38,5.9
F1 Race Stars,PS3,2012.0,Racing,Codemasters,0.06,0.19,0.0,0.06,0.32,61.0,27.0,5.6,34.0,Codemasters,E,7.63,8.29,6.96
Overlord II,PS3,2009.0,Action,Codemasters,0.11,0.15,0.0,0.06,0.32,72.0,42.0,7.6,24.0,Triumph Studios,T,7.52,7.71,7.33
MLB 07: The Show,PS3,2007.0,Sports,Sony Computer Entertainment,0.29,0.0,0.0,0.02,0.31,77.0,30.0,7.5,17.0,SCEA San Diego Studios,E,7.84,7.92,7.76
Batman: Arkham Origins,PC,2013.0,Action,Warner Bros. Interactive Entertainment,0.13,0.16,0.0,0.02,0.31,74.0,17.0,7.5,1170.0,Iron Galaxy Studios,T,7.77,8.44,7.11
Drakengard 3,PS3,2013.0,Role-Playing,Square Enix,0.1,0.0,0.19,0.02,0.31,61.0,33.0,7.7,237.0,Access Games,M,7.27,8.43,6.12
Bust-A-Move Universe,3DS,2011.0,Puzzle,Square Enix,0.08,0.15,0.06,0.03,0.31,49.0,30.0,4.8,13.0,Arika,E,6.47,7.78,5.15
The Settlers 7: Paths to a Kingdom,PC,2010.0,Strategy,Ubisoft,0.0,0.27,0.0,0.05,0.31,79.0,33.0,5.2,213.0,Blue Byte,E10+,6.96,6.43,7.48
Tropico 5,PS4,2015.0,Simulation,Kalypso Media,0.06,0.16,0.06,0.04,0.31,76.0,17.0,7.1,110.0,Haemimont,T,7.81,8.22,7.39
Skylanders: SuperChargers,PS4,2015.0,Action,Activision,0.17,0.08,0.0,0.05,0.31,81.0,51.0,3.3,29.0,Vicarious Visions,E10+,8.09,8.35,7.82
Major League Baseball 2K8,PS3,2008.0,Sports,Bethesda Softworks,0.28,0.0,0.0,0.03,0.31,67.0,23.0,5.6,8.0,Kush Games,E,7.1,7.42,6.79
Dragon Ball Z: Battle of Z,PS3,2014.0,Fighting,Namco Bandai Games,0.1,0.1,0.06,0.04,0.31,54.0,32.0,5.3,103.0,Artdink,T,6.86,8.18,5.55
BlazBlue: Chrono Phantasma,PS3,2013.0,Fighting,Arc System Works,0.14,0.0,0.14,0.03,0.3,83.0,16.0,8.3,64.0,Arc System Works,T,8.6,9.19,8.01
Kingdoms of Amalur: Reckoning,PC,2012.0,Role-Playing,Electronic Arts,0.14,0.13,0.0,0.03,0.3,81.0,25.0,6.6,1097.0,Big Huge Games,M,8.29,8.72,7.86
Mario Party: Star Rush,3DS,2016.0,Misc,Nintendo,0.08,0.13,0.08,0.02,0.3,68.0,37.0,6.8,16.0,"Nintendo, Nd Cube",E,7.76,8.76,6.77
Batman: Arkham VR,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,0.25,0.0,0.0,0.06,0.3,75.0,59.0,7.3,89.0,Rocksteady Studios,M,7.82,8.39,7.24
The King of Fighters XIII,PS3,2011.0,Fighting,Rising Star Games,0.17,0.06,0.04,0.03,0.3,77.0,26.0,8.2,76.0,SNK Playmore,T,8.16,8.31,8.02
Stranglehold,PS3,2007.0,Shooter,Midway Games,0.24,0.02,0.0,0.03,0.3,77.0,22.0,7.9,48.0,Midway,M,7.43,7.31,7.55
Fist of the North Star: Ken's Rage 2,PS3,2012.0,Fighting,Tecmo Koei,0.0,0.0,0.3,0.0,0.3,49.0,19.0,7,19.0,"Koei, Omega Force",M,7.24,8.66,5.82
Sorcery,PS3,2012.0,Action,Sony Computer Entertainment,0.14,0.11,0.0,0.05,0.29,70.0,52.0,7.3,57.0,The Workshop,E10+,7.36,8.04,6.68
The Sims 2,PC,2004.0,Simulation,Electronic Arts,0.02,0.24,0.0,0.04,0.29,90.0,61.0,8.8,676.0,Maxis,T,8.24,8.32,8.15
Front Mission Evolved,PS3,2010.0,Shooter,Square Enix,0.09,0.06,0.11,0.03,0.29,58.0,42.0,6,30.0,Double Helix Games,T,6.45,6.74,6.15
Deadpool,PS4,2015.0,Action,Activision,0.14,0.11,0.0,0.05,0.29,60.0,11.0,5.7,68.0,High Moon Studios,M,7.68,9.01,6.34
Wanted: Weapons of Fate,PS3,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.14,0.1,0.01,0.04,0.29,61.0,56.0,7.1,25.0,GRIN,M,6.95,7.18,6.71
Borderlands: The Pre-Sequel,PC,2014.0,Shooter,Take-Two Interactive,0.11,0.15,0.0,0.02,0.29,75.0,55.0,6.2,703.0,2K Australia,M,7.86,8.28,7.44
Starhawk,PS3,2012.0,Action,Sony Computer Entertainment,0.18,0.05,0.03,0.03,0.29,77.0,71.0,7.8,188.0,LightBox Interactive,T,7.94,8.16,7.72
FIFA Soccer 13,3DS,2012.0,Action,Electronic Arts,0.06,0.2,0.0,0.03,0.29,68.0,4.0,3.7,16.0,Electronic Arts,E,6.79,6.89,6.69
Sonic Boom: Shattered Crystal,3DS,2014.0,Action,Sega,0.17,0.09,0.0,0.03,0.29,47.0,21.0,6.3,160.0,Sanzaru Games,E,7.04,8.69,5.39
Angry Birds Star Wars,PS3,2013.0,Strategy,Activision,0.1,0.14,0.0,0.05,0.29,49.0,6.0,3.6,23.0,Exient Entertainment,E,7.47,8.68,6.25
Disgaea 5: Alliance of Vengeance,PS4,2015.0,Role-Playing,Nippon Ichi Software,0.11,0.08,0.06,0.04,0.29,80.0,43.0,8.1,173.0,Nippon Ichi Software,T,8.64,9.36,7.93
World of Tanks,PC,2011.0,Shooter,Wargaming.net,0.0,0.23,0.0,0.05,0.29,80.0,38.0,3.7,1466.0,Wargaming.net,T,7.7,7.58,7.82
Majin and the Forsaken Kingdom,PS3,2010.0,Adventure,Namco Bandai Games,0.09,0.13,0.01,0.05,0.29,72.0,49.0,7.9,35.0,Game Republic,T,7.55,7.78,7.32
FIFA 15,PC,2014.0,Sports,Electronic Arts,0.0,0.27,0.0,0.02,0.28,82.0,9.0,4.2,383.0,EA Sports,E,7.3,6.96,7.65
Dead to Rights: Retribution,PS3,2010.0,Shooter,Namco Bandai Games,0.1,0.12,0.02,0.05,0.28,60.0,44.0,5.9,27.0,Volatile Games,M,7.12,7.69,6.55
El Shaddai: Ascension of the Metatron,PS3,2011.0,Action,Ignition Entertainment,0.11,0.06,0.08,0.03,0.28,78.0,46.0,7.5,40.0,Ignition Entertainment,T,7.5,7.35,7.65
Medieval Moves: Deadmund's Quest,PS3,2011.0,Action,Sony Computer Entertainment,0.13,0.11,0.0,0.04,0.28,61.0,41.0,6.5,17.0,Zindagi Games,E10+,6.96,7.78,6.14
Army of Two: The Devil's Cartel,PS3,2013.0,Shooter,Electronic Arts,0.11,0.11,0.01,0.05,0.28,58.0,27.0,6.7,100.0,Visceral Games,M,7.45,8.96,5.95
Guitar Hero: Van Halen,PS3,2009.0,Misc,Activision,0.14,0.09,0.0,0.04,0.27,59.0,33.0,4.7,9.0,Neversoft Entertainment,T,7.2,7.92,6.47
Siren: Blood Curse,PS3,2008.0,Action,Sony Computer Entertainment,0.0,0.17,0.09,0.01,0.27,78.0,42.0,8.1,87.0,SCE Japan Studio,M,8.21,8.73,7.7
The Evil Within,PC,2014.0,Action,Bethesda Softworks,0.1,0.16,0.0,0.02,0.27,68.0,18.0,5.9,721.0,Tango Gameworks,M,7.7,8.16,7.24
Batman: Arkham Origins Blackgate,3DS,2013.0,Action,Warner Bros. Interactive Entertainment,0.16,0.09,0.0,0.02,0.27,68.0,7.0,6.8,38.0,Armature Studio,T,7.82,8.75,6.9
Shadows of the Damned,PS3,2011.0,Action,Electronic Arts,0.11,0.09,0.04,0.03,0.27,77.0,56.0,8.1,124.0,Grasshopper Manufacture,M,7.75,7.95,7.55
Tropico 4,PC,2011.0,Strategy,Kalypso Media,0.1,0.13,0.0,0.04,0.27,78.0,46.0,7.7,359.0,Haemimont,T,8.4,8.99,7.81
Family Guy: Back to the Multiverse,PS3,2012.0,Action,Activision,0.12,0.1,0.0,0.04,0.26,40.0,9.0,6.4,31.0,Heavy Iron Studios,M,6.61,7.87,5.35
Tearaway Unfolded,PS4,2015.0,Platform,Sony Computer Entertainment,0.09,0.13,0.0,0.04,0.26,81.0,70.0,8.1,188.0,Media Molecule,E,8.43,8.62,8.24
The Incredible Hulk,PS3,2008.0,Action,Sega,0.22,0.02,0.0,0.02,0.26,55.0,26.0,6.8,20.0,Edge of Reality,T,6.8,7.5,6.09
The Adventures of Tintin: The Game,PS3,2011.0,Action,Ubisoft,0.06,0.15,0.0,0.05,0.26,59.0,27.0,5.7,13.0,Ubisoft Montpellier,E10+,7.08,7.87,6.29
Etrian Odyssey Untold: The Millennium Girl,3DS,2013.0,Role-Playing,Atlus,0.1,0.01,0.14,0.01,0.26,80.0,41.0,8.2,89.0,Atlus,T,8.33,8.69,7.96
Spider-Man: Web of Shadows,PS3,2008.0,Action,Activision,0.2,0.04,0.0,0.02,0.26,67.0,44.0,7.9,34.0,"Treyarch, Shaba Games",T,7.39,7.98,6.81
Atelier Ayesha: The Alchemist of Dusk,PS3,2012.0,Role-Playing,Tecmo Koei,0.06,0.04,0.14,0.02,0.26,70.0,17.0,6.6,120.0,Gust,T,7.63,8.36,6.89
Battleborn,PS4,2016.0,Shooter,Take-Two Interactive,0.12,0.08,0.02,0.04,0.26,68.0,55.0,6.8,402.0,Gearbox Software,T,7.85,8.54,7.16
Tokyo Jungle,PS3,2012.0,Action,Sony Computer Entertainment,0.0,0.0,0.26,0.0,0.26,74.0,60.0,8.4,89.0,Crispy's,T,8.32,9.23,7.4
Puppeteer,PS3,2013.0,Platform,Sony Computer Entertainment Europe,0.11,0.08,0.02,0.04,0.26,80.0,75.0,8.5,236.0,SCE Japan Studio,E10+,8.85,9.3,8.4
Tom Clancy's Splinter Cell: Double Agent,PS3,2007.0,Action,Ubisoft,0.2,0.03,0.0,0.03,0.26,78.0,17.0,6.5,41.0,Ubisoft Shanghai,M,7.97,8.22,7.71
The Elder Scrolls IV: Oblivion,PC,2006.0,Role-Playing,Take-Two Interactive,0.01,0.2,0.0,0.04,0.25,94.0,54.0,8.1,2454.0,Bethesda Softworks,M,8.98,9.34,8.62
NASCAR 09,PS3,2008.0,Racing,Electronic Arts,0.22,0.01,0.0,0.02,0.25,65.0,22.0,7.5,10.0,EA Games,E,7.23,7.39,7.06
NHL 08,PS3,2007.0,Action,Electronic Arts,0.16,0.06,0.0,0.03,0.25,86.0,23.0,6.9,23.0,EA Canada,E10+,7.87,7.77,7.97
The Legend of Legacy,3DS,2015.0,Role-Playing,FuRyu,0.12,0.01,0.1,0.02,0.25,67.0,31.0,7.1,54.0,FuRyu,E10+,7.23,7.83,6.64
PlayStation VR Worlds,PS4,2016.0,Misc,Sony Computer Entertainment,0.06,0.14,0.02,0.04,0.25,59.0,48.0,7.1,73.0,Sony Interactive Entertainment,M,7.14,8.61,5.68
Hunted: The Demon's Forge,PS3,2011.0,Action,Bethesda Softworks,0.12,0.08,0.02,0.03,0.25,57.0,34.0,6.2,70.0,InXile Entertainment,M,6.74,7.16,6.32
The Bureau: XCOM Declassified,PS3,2013.0,Shooter,Take-Two Interactive,0.08,0.13,0.0,0.04,0.25,69.0,22.0,6.7,79.0,2K Marin,M,7.3,7.89,6.7
L.A. Noire: The Complete Edition,PC,2011.0,Adventure,Take-Two Interactive,0.08,0.13,0.0,0.03,0.25,83.0,28.0,7.9,903.0,Rockstar Leeds,M,8.07,7.83,8.31
The Chronicles of Riddick: Assault on Dark Athena,PS3,2009.0,Shooter,Vivendi Games,0.12,0.09,0.0,0.04,0.25,80.0,45.0,7.7,40.0,Starbreeze,M,7.68,7.81,7.54
Sid Meier's Civilization VI,PC,2016.0,Strategy,Take-Two Interactive,0.09,0.13,0.0,0.02,0.25,88.0,81.0,7.3,684.0,Firaxis Games,E10+,8.47,8.09,8.84
Sword Art Online: Lost Song,PS4,2015.0,Role-Playing,Namco Bandai Games,0.1,0.11,0.0,0.04,0.25,63.0,32.0,6.3,60.0,"Bandai Namco Games, Artdink",T,7.77,9.13,6.41
Hitman: Absolution,PC,2012.0,Action,Square Enix,0.03,0.17,0.0,0.04,0.24,79.0,26.0,7,1327.0,"Io Interactive, Nixxes Software",M,8.43,8.91,7.96
Stella Glow,3DS,2015.0,Role-Playing,Atlus,0.16,0.01,0.05,0.02,0.24,79.0,32.0,8.7,82.0,"Image Epoch, Imageepoch",T,8.51,9.43,7.58
Onechanbara Z2: Chaos,PS4,2014.0,Action,Nippon Ichi Software,0.14,0.03,0.04,0.04,0.24,57.0,40.0,6.5,72.0,"Tamsoft, D3Publisher",M,7.33,8.84,5.81
Skylanders SWAP Force,3DS,2013.0,Platform,Activision,0.1,0.12,0.0,0.02,0.24,68.0,12.0,6.4,13.0,n-Space,E10+,7.75,8.68,6.82
Samurai Warriors 4,PS4,2014.0,Action,Tecmo Koei,0.08,0.07,0.06,0.03,0.24,76.0,31.0,8.1,74.0,Omega Force,T,8.26,8.93,7.59
Ace Combat: Assault Horizon Legacy,3DS,2011.0,Simulation,Namco Bandai Games,0.1,0.06,0.08,0.01,0.24,71.0,37.0,7.8,26.0,Project Aces,T,7.87,8.72,7.03
Homefront,PC,2011.0,Shooter,THQ,0.11,0.1,0.0,0.03,0.24,70.0,36.0,5.5,531.0,Digital Extremes,M,6.47,6.15,6.78
Fuel,PS3,2009.0,Racing,Codemasters,0.08,0.11,0.0,0.04,0.24,67.0,44.0,7.4,36.0,Asobo Studio,E,7.1,7.62,6.58
Total War: Attila,PC,2015.0,Strategy,Sega,0.09,0.13,0.0,0.02,0.24,80.0,66.0,7.3,520.0,Creative Assembly,T,7.82,7.8,7.83
Metro 2033,PC,2010.0,Shooter,THQ,0.0,0.19,0.0,0.05,0.24,81.0,40.0,8.1,1472.0,4A Games,M,8.07,8.42,7.71
Etrian Mystery Dungeon,3DS,2015.0,Role-Playing,Nippon Ichi Software,0.09,0.01,0.13,0.01,0.24,77.0,44.0,7.9,49.0,Spike Chunsoft,E10+,8.09,8.4,7.77
X-Men: Destiny,PS3,2011.0,Action,Activision,0.14,0.07,0.0,0.03,0.24,50.0,33.0,4.8,37.0,Silicon Knights,T,6.4,7.06,5.74
Harry Potter and the Order of the Phoenix,PS3,2007.0,Action,Electronic Arts,0.18,0.03,0.0,0.03,0.24,67.0,35.0,6.6,25.0,EA Games,E10+,7.11,7.47,6.74
The Testament of Sherlock Holmes,PS3,2012.0,Adventure,Focus Home Interactive,0.05,0.14,0.0,0.04,0.24,65.0,16.0,7.4,34.0,Frogwares,M,7.61,8.03,7.18
Game of Thrones,PS3,2012.0,Role-Playing,Focus Home Interactive,0.1,0.1,0.0,0.03,0.24,53.0,14.0,5.5,81.0,"Cyanide, Cyanide Studios",M,6.69,7.36,6.03
Ar tonelico Qoga: Knell of Ar Ciel,PS3,2010.0,Role-Playing,Tecmo Koei,0.08,0.01,0.13,0.01,0.24,61.0,27.0,5.4,101.0,Gust,M,7.26,7.53,6.98
Birds of Steel,PS3,2012.0,Simulation,Konami Digital Entertainment,0.1,0.08,0.02,0.03,0.23,73.0,27.0,8.4,18.0,Gaijin Entertainment,T,8.21,8.94,7.49
DC Universe Online,PC,2011.0,Role-Playing,Sony Online Entertainment,0.16,0.06,0.0,0.02,0.23,72.0,27.0,6.8,243.0,WBIE,T,7.51,7.87,7.16
NBA Live 15,PS4,2014.0,Sports,Electronic Arts,0.16,0.04,0.0,0.04,0.23,59.0,24.0,5.6,86.0,EA Sports,E,7.07,7.84,6.29
Dynasty Warriors: Gundam Reborn,PS3,2013.0,Action,Tecmo Koei,0.0,0.0,0.23,0.0,0.23,64.0,35.0,7.5,25.0,Omega Force,T,7.91,9.48,6.35
The Club,PS3,2008.0,Shooter,Sega,0.14,0.07,0.0,0.03,0.23,72.0,42.0,6.5,15.0,Bizarre Creations,M,7.13,6.93,7.33
XCOM 2,PC,2016.0,Strategy,Take-Two Interactive,0.09,0.12,0.0,0.02,0.23,88.0,104.0,7.1,1221.0,Firaxis Games,T,8.59,8.49,8.7
Cross Edge,PS3,2008.0,Role-Playing,Nippon Ichi Software,0.14,0.02,0.05,0.02,0.23,52.0,32.0,7.2,82.0,Compile Heart,T,6.45,7.22,5.67
Grand Slam Tennis 2,PS3,2012.0,Sports,Electronic Arts,0.09,0.1,0.0,0.04,0.23,73.0,36.0,5.2,17.0,EA Sports,E,7.2,7.39,7.0
WWE All Stars,3DS,2011.0,Fighting,THQ,0.15,0.06,0.0,0.02,0.23,71.0,12.0,7.4,7.0,THQ,T,7.39,7.94,6.83
Transformers: Devastation,PS4,2015.0,Action,Activision,0.1,0.09,0.0,0.04,0.23,77.0,50.0,7.5,160.0,PlatinumGames,T,8.11,8.66,7.56
Rune Factory: Tides of Destiny,PS3,2011.0,Role-Playing,Marvelous Interactive,0.14,0.0,0.07,0.02,0.23,55.0,12.0,7.9,44.0,Neverland,E10+,7.6,8.44,6.75
Spec Ops: The Line,PC,2012.0,Shooter,Take-Two Interactive,0.11,0.09,0.0,0.02,0.23,76.0,16.0,8.2,1237.0,Yager,M,8.38,9.23,7.53
Killer is Dead,PS3,2013.0,Action,Deep Silver,0.12,0.03,0.05,0.03,0.23,64.0,39.0,7.9,215.0,Grasshopper Manufacture,M,7.38,8.09,6.66
Risen 2: Dark Waters,PC,2012.0,Role-Playing,Deep Silver,0.0,0.19,0.0,0.03,0.22,69.0,51.0,5.6,751.0,Piranha Bytes,M,7.4,7.78,7.03
Spider-Man: Edge of Time,PS3,2011.0,Action,Activision,0.13,0.07,0.0,0.03,0.22,58.0,43.0,7.2,29.0,Beenox,T,7.13,7.71,6.54
Ride,PS4,2015.0,Racing,Milestone S.r.l.,0.04,0.13,0.03,0.03,0.22,66.0,30.0,7,47.0,Milestone S.r.l,E,7.49,8.35,6.64
Spirit Camera: The Cursed Memoir,3DS,2012.0,Adventure,Nintendo,0.13,0.02,0.06,0.01,0.22,54.0,35.0,6.1,28.0,Tecmo Koei Games,T,6.58,7.69,5.47
Shinobi,3DS,2011.0,Platform,Sega,0.14,0.07,0.0,0.02,0.22,69.0,33.0,7.3,33.0,Griptonite Games,T,7.91,8.66,7.17
Risen 2: Dark Waters,PS3,2012.0,Role-Playing,Deep Silver,0.04,0.13,0.01,0.04,0.22,47.0,13.0,5.2,37.0,Piranha Bytes,M,6.47,6.85,6.09
LEGO The Lord of the Rings,PC,2012.0,Action,Warner Bros. Interactive Entertainment,0.07,0.13,0.0,0.03,0.22,80.0,6.0,8.2,127.0,TT Games,E10+,8.34,8.79,7.88
Dead Island,PC,2011.0,Action,Deep Silver,0.12,0.07,0.0,0.03,0.22,80.0,24.0,6.8,1428.0,Techland,M,8.04,8.5,7.58
Afrika,PS3,2008.0,Adventure,Unknown,0.12,0.0,0.08,0.01,0.22,63.0,12.0,6.2,34.0,Rhino Studios,E10+,7.17,7.74,6.61
Angry Birds Star Wars,PS4,2013.0,Strategy,Activision,0.1,0.08,0.0,0.04,0.21,47.0,5.0,2,87.0,Exient Entertainment,E,6.81,7.57,6.05
Star Wars: Battlefront,PC,2004.0,Shooter,LucasArts,0.07,0.13,0.0,0.02,0.21,72.0,19.0,3.5,1509.0,EA DICE,T,6.76,6.44,7.09
Journey,PS3,2012.0,Adventure,Sony Computer Entertainment Europe,0.04,0.13,0.0,0.04,0.21,92.0,78.0,8.8,1381.0,ThatGameCompany,E,9.36,9.61,9.11
Disgaea D2: A Brighter Darkness,PS3,2013.0,Role-Playing,Nippon Ichi Software,0.09,0.0,0.1,0.02,0.21,74.0,37.0,8.1,61.0,Nippon Ichi Software,T,8.32,9.02,7.63
Assassin's Creed Syndicate,PC,2015.0,Action,Ubisoft,0.11,0.09,0.0,0.02,0.21,74.0,14.0,5.9,544.0,Ubisoft Quebec,M,7.78,7.69,7.86
The Wolf Among Us,PS4,2014.0,Adventure,Telltale Games,0.1,0.07,0.0,0.04,0.21,83.0,6.0,8.4,259.0,Telltale Games,M,8.57,9.53,7.61
Heroes of Ruin,3DS,2012.0,Role-Playing,Nintendo,0.13,0.07,0.0,0.02,0.21,69.0,53.0,7.4,50.0,n-Space,T,7.77,8.68,6.86
de Blob 2,PS3,2011.0,Platform,THQ,0.11,0.07,0.0,0.03,0.21,74.0,50.0,7.1,34.0,Blue Tongue Entertainment,E10+,7.89,8.37,7.42
Defiance,PC,2013.0,Shooter,Trion Worlds,0.14,0.04,0.0,0.02,0.21,64.0,40.0,6.5,661.0,Trion Worlds,M,6.99,7.59,6.4
Lost Planet 3,PS3,2013.0,Shooter,Capcom,0.07,0.05,0.06,0.02,0.21,61.0,30.0,5.5,102.0,Spark Unlimited,T,7.13,8.06,6.19
Anarchy Reigns,PS3,2012.0,Action,Sega,0.1,0.03,0.06,0.02,0.2,71.0,35.0,8.2,106.0,PlatinumGames,M,7.63,8.22,7.03
"Warhammer 40,000: Space Marine",PC,2011.0,Shooter,THQ,0.09,0.09,0.0,0.03,0.2,74.0,34.0,7.4,596.0,Relic,M,8.14,9.05,7.22
Enchanted Arms,PS3,2007.0,Role-Playing,Ubisoft,0.17,0.01,0.0,0.02,0.2,64.0,23.0,5.9,40.0,From Software,T,6.81,6.92,6.7
The Witch and the Hundred Knight,PS3,2013.0,Role-Playing,Nippon Ichi Software,0.07,0.02,0.1,0.02,0.2,53.0,44.0,7.5,80.0,Nippon Ichi Software,T,7.09,8.09,6.09
Code of Princess,3DS,2012.0,Action,Agatsuma Entertainment,0.16,0.0,0.03,0.01,0.2,67.0,38.0,7.6,73.0,Studio Saizensen,T,7.42,7.77,7.06
Major League Baseball 2K11,PS3,2011.0,Sports,Take-Two Interactive,0.15,0.03,0.0,0.02,0.2,72.0,13.0,6.3,9.0,Visual Concepts,E,7.38,7.79,6.98
FIFA 16,PC,2015.0,Sports,Electronic Arts,0.06,0.13,0.0,0.01,0.2,81.0,10.0,4.4,296.0,EA Sports,E,7.26,6.39,8.13
Odin Sphere: Leifthrasir,PS4,2016.0,Role-Playing,Nippon Ichi Software,0.07,0.04,0.07,0.02,0.2,87.0,49.0,8.2,178.0,Vanillaware,T,9.01,9.3,8.73
Two Worlds II,PC,2011.0,Role-Playing,Unknown,0.09,0.09,0.0,0.02,0.2,76.0,31.0,6.5,315.0,Reality Pump,M,6.69,5.89,7.49
The Legend of Heroes: Trails of Cold Steel,PS3,2013.0,Role-Playing,Nippon Ichi Software,0.05,0.02,0.12,0.01,0.2,86.0,12.0,7.7,128.0,Falcom,T,8.3,8.96,7.65
Clive Barker's Jericho,PS3,2007.0,Shooter,Codemasters,0.17,0.01,0.0,0.02,0.2,60.0,34.0,7.1,52.0,"Mercury Steam, Alchemic Productions",M,7.09,7.35,6.83
Tekken 3D: Prime Edition,3DS,2012.0,Fighting,Nintendo,0.06,0.07,0.05,0.01,0.2,64.0,42.0,5.9,39.0,Arika,T,7.66,8.7,6.62
